reporter,partner,trade_value,year
DZA,SAU,1506413.0,2005
DZA,SEN,1373287.0,2005
DZA,IND,136808566.0,2005
DZA,SGP,242621.0,2005
DZA,SVK,79.0,2005
DZA,SVN,32072163.0,2005
DZA,ZAF,24341702.0,2005
DZA,ZWE,4046876.0,2005
DZA,ESP,5047957131.0,2005
DZA,SDN,211929.0,2005
DZA,SWZ,13245.0,2005
DZA,SWE,14835949.0,2005
DZA,CHE,232918593.0,2005
DZA,SYR,44626230.0,2005
DZA,TJK,7450111.0,2005
DZA,THA,151699603.0,2005
DZA,ARE,2034306.0,2005
DZA,TUN,99808259.0,2005
DZA,TUR,1725234145.0,2005
DZA,UKR,281080.0,2005
DZA,EGY,557021698.0,2005
DZA,GBR,691287783.0,2005
DZA,USA,10597617769.0,2005
DZA,BFA,108687.0,2005
DZA,VEN,638302.0,2005
DZA,YEM,173398.0,2005
DZA,SCG,1093397.0,2005
DZA,ZMB,16740.0,2005
DZA,_X,7187357.0,2005
AND,DZA,208263.0,2005
AND,AGO,1320.0,2005
AND,ARG,174226.0,2005
AND,AUS,9468.0,2005
AND,AUT,347946.0,2005
AND,BEL,903310.0,2005
AND,BIH,4373.0,2005
AND,BRA,498.0,2005
AND,CAN,12644.0,2005
AND,CHL,185265.0,2005
AND,CHN,152.0,2005
AND,CRI,4163.0,2005
AND,CZE,5947.0,2005
AND,DNK,5142.0,2005
AND,FIN,35211.0,2005
AND,FRA,24202158.0,2005
AND,DEU,16508205.0,2005
AND,GRC,67945.0,2005
AND,GTM,6130.0,2005
AND,GUY,7197.0,2005
AND,IRN,905.0,2005
AND,IRL,143.0,2005
AND,ITA,790220.0,2005
AND,JPN,134982.0,2005
AND,LTU,13952.0,2005
AND,MYS,9941.0,2005
AND,MLI,747.0,2005
AND,MEX,8596.0,2005
AND,S19,120.0,2005
AND,MAR,764643.0,2005
AND,NLD,449715.0,2005
AND,F19,2919.0,2005
AND,NOR,19166.0,2005
AND,PHL,374.0,2005
AND,POL,9707.0,2005
AND,PRT,5573974.0,2005
AND,ROU,4141.0,2005
AND,RUS,51367.0,2005
AND,SMR,9769.0,2005
AND,IND,7218.0,2005
AND,SGP,10603.0,2005
AND,VNM,1066.0,2005
AND,ZAF,4993.0,2005
AND,ESP,84527377.0,2005
AND,SWE,4181.0,2005
AND,CHE,343975.0,2005
AND,ARE,5801.0,2005
AND,UKR,4153.0,2005
AND,GBR,7056199.0,2005
AND,USA,135640.0,2005
AND,VEN,67456.0,2005
AND,SCG,33948.0,2005
AGO,ASM,835.618,2005
AGO,ATG,860.695,2005
AGO,AZE,3346.074,2005
AGO,ARG,341410.753,2005
AGO,AUS,126875.223,2005
AGO,AUT,102.591,2005
AGO,BHS,100.265,2005
AGO,BEL,142258683.229,2005
AGO,BOL,3307.265,2005
AGO,BRA,115462453.406,2005
AGO,BLZ,2276.652,2005
AGO,BRN,4141.934,2005
AGO,BDI,26898.066,2005
AGO,CMR,190786.652,2005
AGO,CAN,1422847242.44,2005
AGO,TCD,17402.091,2005
AGO,CHL,1202748268.19,2005
AGO,CHN,6698133090.495,2005
AGO,COL,88249.413,2005
AGO,COG,6667487.459,2005
AGO,COD,23007887.817,2005
AGO,HRV,400.882,2005
AGO,CUB,13277.255,2005
AGO,CYP,65487.239,2005
AGO,CZE,5412.015,2005
AGO,BEN,464.609,2005
AGO,DNK,29188.779,2005
AGO,SLV,10244.919,2005
AGO,GNQ,2578879.402,2005
AGO,ETH,26690.714,2005
AGO,FRA,1868040307.103,2005
AGO,GAB,557149.391,2005
AGO,GEO,7690.525,2005
AGO,DEU,1717889.905,2005
AGO,GHA,705730.899,2005
AGO,GRC,150.353,2005
AGO,GTM,1310.509,2005
AGO,GUY,289081.072,2005
AGO,VAT,18.467,2005
AGO,HKG,54414377.487,2005
AGO,ISL,5618.169,2005
AGO,IDN,999982.852,2005
AGO,IRN,13333.772,2005
AGO,IRL,8997.287,2005
AGO,ISR,496380512.603,2005
AGO,ITA,68731988.164,2005
AGO,CIV,362299.134,2005
AGO,JPN,58756620.946,2005
AGO,JOR,541.677,2005
AGO,KEN,109076.018,2005
AGO,PRK,34917.644,2005
AGO,KOR,472234.99,2005
AGO,KWT,23635.302,2005
AGO,LAO,5234.527,2005
AGO,LBR,450.991,2005
AGO,LBY,20152.844,2005
AGO,LUX,148.494,2005
AGO,MDG,4747.42,2005
AGO,MWI,102.6,2005
AGO,MYS,74570.372,2005
AGO,MLI,492.486,2005
AGO,MLT,1110386.649,2005
AGO,MRT,553279.235,2005
AGO,MEX,17617.094,2005
AGO,S19,970815590.844,2005
AGO,MOZ,39642.817,2005
AGO,NAM,295227.124,2005
AGO,NRU,322.407,2005
AGO,NLD,123903660.929,2005
AGO,VUT,206.928,2005
AGO,NZL,2154.483,2005
AGO,NIC,464.587,2005
AGO,NGA,3019660.006,2005
AGO,NOR,2102020.36,2005
AGO,MHL,49.119,2005
AGO,PAN,511.611,2005
AGO,PRY,5111.669,2005
AGO,PER,216672536.667,2005
AGO,POL,741.761,2005
AGO,PRT,29309197.226,2005
AGO,GNB,13130.84,2005
AGO,QAT,1621.693,2005
AGO,RUS,3594.338,2005
AGO,RWA,47239.033,2005
AGO,STP,10658593.88,2005
AGO,SAU,526.576,2005
AGO,SEN,12310.328,2005
AGO,SLE,66.714,2005
AGO,IND,528875762.352,2005
AGO,SGP,105801532.785,2005
AGO,VNM,105060.629,2005
AGO,ZAF,347020386.104,2005
AGO,ZWE,33662.616,2005
AGO,ESP,624220622.514,2005
AGO,SDN,57750.245,2005
AGO,SUR,34492.562,2005
AGO,SWZ,5765841.967,2005
AGO,SWE,4711.247,2005
AGO,CHE,24283662.601,2005
AGO,SYR,100.219,2005
AGO,THA,138729571.605,2005
AGO,TGO,307.8,2005
AGO,TTO,1266.659,2005
AGO,ARE,184782927.985,2005
AGO,TUN,18594.26,2005
AGO,TUR,20309056.74,2005
AGO,TKM,7209.749,2005
AGO,UGA,1282.306,2005
AGO,UKR,9642.474,2005
AGO,EGY,1034473.213,2005
AGO,GBR,57696231.71,2005
AGO,TZA,22214.849,2005
AGO,USA,7728758479.203,2005
AGO,BFA,3822.91,2005
AGO,URY,38919337.577,2005
AGO,VEN,300353.391,2005
AGO,ZMB,51804.607,2005
AGO,_X,336368435.972,2005
ATG,ARG,46.0,2005
ATG,AUS,2603.0,2005
ATG,AUT,81.0,2005
ATG,BHS,24866.0,2005
ATG,BRB,260495.0,2005
ATG,BMU,24833.0,2005
ATG,BVT,289.0,2005
ATG,BRA,53877.0,2005
ATG,BLZ,8936.0,2005
ATG,VGB,8060472.0,2005
ATG,MMR,3167.0,2005
ATG,CAN,347830.0,2005
ATG,CYM,741.0,2005
ATG,CHL,175.0,2005
ATG,CHN,3782.0,2005
ATG,COM,1464.0,2005
ATG,CRI,60233.0,2005
ATG,CUB,3135.0,2005
ATG,CYP,556.0,2005
ATG,DNK,4087.0,2005
ATG,DMA,4628317.0,2005
ATG,DOM,7244.0,2005
ATG,FRA,2659423.0,2005
ATG,DEU,93465.0,2005
ATG,GIB,18747.0,2005
ATG,GRC,135241.0,2005
ATG,GRD,525992.0,2005
ATG,GTM,57377.0,2005
ATG,GUY,814986.0,2005
ATG,HTI,3778.0,2005
ATG,HND,2037.0,2005
ATG,ITA,1822546.0,2005
ATG,JAM,4609750.0,2005
ATG,JPN,37178.0,2005
ATG,MYS,250.0,2005
ATG,MRT,595906.0,2005
ATG,MUS,148.0,2005
ATG,MEX,72491.0,2005
ATG,MNG,18150.0,2005
ATG,MSR,1840141.0,2005
ATG,NAM,4448.0,2005
ATG,NLD,3001517.0,2005
ATG,ANT,28177760.0,2005
ATG,ABW,934.0,2005
ATG,NZL,241.0,2005
ATG,NGA,1149.0,2005
ATG,PAN,30630.0,2005
ATG,PER,2109.0,2005
ATG,PHL,19360.0,2005
ATG,PRT,20763.0,2005
ATG,RUS,111.0,2005
ATG,KNA,12391550.0,2005
ATG,AIA,8476337.0,2005
ATG,LCA,692029.0,2005
ATG,VCT,217284.0,2005
ATG,SEN,1815441.0,2005
ATG,SLE,7700294.0,2005
ATG,ESP,58106.0,2005
ATG,SWE,9353.0,2005
ATG,CHE,3211.0,2005
ATG,THA,32200.0,2005
ATG,TTO,1223944.0,2005
ATG,TCA,7838.0,2005
ATG,GBR,20168266.0,2005
ATG,USA,9276934.0,2005
ATG,URY,3228.0,2005
ATG,VEN,496261.0,2005
ATG,_X,1.0,2005
AZE,AFG,11678836.0,2005
AZE,DZA,1100.0,2005
AZE,ARG,115200.0,2005
AZE,AUS,14053.0,2005
AZE,AUT,1565840.0,2005
AZE,BHR,4960.0,2005
AZE,BEL,6306876.0,2005
AZE,BRA,7000.0,2005
AZE,VGB,44000.0,2005
AZE,BGR,100859656.0,2005
AZE,BLR,1174772.0,2005
AZE,CAN,305892.0,2005
AZE,CHN,99237681.0,2005
AZE,COL,2140.0,2005
AZE,HRV,176909711.0,2005
AZE,CUB,406610.0,2005
AZE,CYP,3821558.0,2005
AZE,CZE,786905.0,2005
AZE,DNK,70402.0,2005
AZE,EST,1462910.0,2005
AZE,FIN,140163.0,2005
AZE,FRA,406717296.0,2005
AZE,GEO,208436099.0,2005
AZE,DEU,34801585.0,2005
AZE,GIB,5903790.0,2005
AZE,GRC,95673055.0,2005
AZE,GIN,683652.0,2005
AZE,HKG,12647672.0,2005
AZE,HUN,542.0,2005
AZE,IRN,166468035.0,2005
AZE,IRQ,10371548.0,2005
AZE,IRL,3161.0,2005
AZE,ISR,195062736.0,2005
AZE,ITA,1315741977.0,2005
AZE,JPN,18302.0,2005
AZE,KAZ,17166096.0,2005
AZE,KOR,488500.0,2005
AZE,KGZ,1835190.0,2005
AZE,LBN,4452816.0,2005
AZE,LVA,5373329.0,2005
AZE,LBY,396756.0,2005
AZE,LTU,4941278.0,2005
AZE,LUX,5828204.0,2005
AZE,MYS,245743.0,2005
AZE,MLT,41688041.0,2005
AZE,S19,4157.0,2005
AZE,MNG,59800.0,2005
AZE,MDA,201981.0,2005
AZE,MAR,21890.0,2005
AZE,NPL,760.0,2005
AZE,NLD,2802623.0,2005
AZE,NZL,3000.0,2005
AZE,NGA,992008.0,2005
AZE,NOR,1605435.0,2005
AZE,PAK,678870.0,2005
AZE,PAN,32040.0,2005
AZE,POL,7364951.0,2005
AZE,PRT,8545687.0,2005
AZE,ROU,119120147.0,2005
AZE,RUS,285416072.0,2005
AZE,SAU,62847.0,2005
AZE,SYC,255.0,2005
AZE,IND,1625483.0,2005
AZE,SGP,123094381.0,2005
AZE,SVK,956104.0,2005
AZE,VNM,69558.0,2005
AZE,SVN,3764148.0,2005
AZE,ESP,75975213.0,2005
AZE,SDN,108713.0,2005
AZE,SWE,282179.0,2005
AZE,CHE,1712406.0,2005
AZE,SYR,287564.0,2005
AZE,TJK,78936974.0,2005
AZE,THA,13066.0,2005
AZE,ARE,15429795.0,2005
AZE,TUR,275959317.0,2005
AZE,TKM,273584065.0,2005
AZE,UKR,35794455.0,2005
AZE,EGY,38886906.0,2005
AZE,GBR,4499960.0,2005
AZE,USA,43157985.0,2005
AZE,UZB,2844274.0,2005
AZE,YEM,3394471.0,2005
ARG,AFG,494393.0,2005
ARG,ALB,1745402.0,2005
ARG,DZA,452468380.0,2005
ARG,AND,40447.0,2005
ARG,AGO,139262085.0,2005
ARG,ATG,552115.0,2005
ARG,AZE,782825.0,2005
ARG,AUS,145159564.0,2005
ARG,AUT,10871144.0,2005
ARG,BHS,19968696.0,2005
ARG,BHR,5289323.0,2005
ARG,BGD,162691252.0,2005
ARG,ARM,1687304.0,2005
ARG,BRB,2352446.0,2005
ARG,BEL,261967751.0,2005
ARG,BOL,379553775.0,2005
ARG,BIH,12563801.0,2005
ARG,BWA,1874131.0,2005
ARG,BRA,6328294321.0,2005
ARG,BLZ,1287921.0,2005
ARG,IOT,50335.0,2005
ARG,BRN,356983.0,2005
ARG,BGR,90041478.0,2005
ARG,MMR,40036.0,2005
ARG,BDI,51782.0,2005
ARG,BLR,4307242.0,2005
ARG,KHM,1816282.0,2005
ARG,CMR,7220192.0,2005
ARG,CAN,295016538.0,2005
ARG,CPV,1970075.0,2005
ARG,CAF,70877.0,2005
ARG,LKA,32737047.0,2005
ARG,TCD,391443.0,2005
ARG,CHL,4497160876.0,2005
ARG,CHN,3154288661.0,2005
ARG,COL,360635163.0,2005
ARG,COM,108183.0,2005
ARG,MYT,11434816.0,2005
ARG,COG,42974384.0,2005
ARG,COD,12741979.0,2005
ARG,CRI,55682775.0,2005
ARG,HRV,19216073.0,2005
ARG,CUB,96840660.0,2005
ARG,CYP,14873283.0,2005
ARG,CZE,20846244.0,2005
ARG,BEN,2382190.0,2005
ARG,DNK,290430152.0,2005
ARG,DMA,679230.0,2005
ARG,DOM,122841596.0,2005
ARG,ECU,264554368.0,2005
ARG,SLV,59905949.0,2005
ARG,GNQ,1595141.0,2005
ARG,ETH,143905.0,2005
ARG,ERI,2046887.0,2005
ARG,EST,4283074.0,2005
ARG,FJI,85162.0,2005
ARG,FIN,58300555.0,2005
ARG,FRA,385299815.0,2005
ARG,PYF,2863557.0,2005
ARG,DJI,100175.0,2005
ARG,GAB,8269846.0,2005
ARG,GEO,1423177.0,2005
ARG,GMB,1197588.0,2005
ARG,PSE,582786.0,2005
ARG,DEU,800601660.0,2005
ARG,GHA,26074320.0,2005
ARG,GIB,14113.0,2005
ARG,GRC,70145147.0,2005
ARG,GRD,347834.0,2005
ARG,GTM,126248444.0,2005
ARG,GIN,1741176.0,2005
ARG,GUY,1574765.0,2005
ARG,HTI,11505108.0,2005
ARG,HND,47574924.0,2005
ARG,HKG,142864917.0,2005
ARG,HUN,9121986.0,2005
ARG,ISL,810543.0,2005
ARG,IDN,370344796.0,2005
ARG,IRN,187826.0,2005
ARG,IRQ,18769683.0,2005
ARG,IRL,61302159.0,2005
ARG,ISR,208409255.0,2005
ARG,ITA,983056678.0,2005
ARG,CIV,14423088.0,2005
ARG,JAM,10040857.0,2005
ARG,JPN,284752718.0,2005
ARG,KAZ,3252468.0,2005
ARG,JOR,68079459.0,2005
ARG,KEN,25524396.0,2005
ARG,KOR,344540353.0,2005
ARG,KWT,30091137.0,2005
ARG,KGZ,29046.0,2005
ARG,LBN,27866176.0,2005
ARG,LSO,185939.0,2005
ARG,LVA,30083135.0,2005
ARG,LBR,3096575.0,2005
ARG,LBY,60223778.0,2005
ARG,LTU,16032043.0,2005
ARG,LUX,840333.0,2005
ARG,MDG,13531987.0,2005
ARG,MWI,2857583.0,2005
ARG,MYS,420041027.0,2005
ARG,MDV,232292.0,2005
ARG,MLI,1446931.0,2005
ARG,MLT,1535914.0,2005
ARG,MRT,4115064.0,2005
ARG,MUS,26439403.0,2005
ARG,MEX,1157631370.0,2005
ARG,S19,107724006.0,2005
ARG,MNG,765745.0,2005
ARG,MDA,585265.0,2005
ARG,MAR,199614721.0,2005
ARG,MOZ,31337118.0,2005
ARG,OMN,43688426.0,2005
ARG,NAM,1246216.0,2005
ARG,NPL,117231.0,2005
ARG,NLD,1349375051.0,2005
ARG,VUT,193432.0,2005
ARG,NZL,14623409.0,2005
ARG,NIC,47031997.0,2005
ARG,NER,8128698.0,2005
ARG,NGA,108388656.0,2005
ARG,NOR,29629632.0,2005
ARG,MNP,17564.0,2005
ARG,UMI,5873.0,2005
ARG,PAK,39090413.0,2005
ARG,PAN,64168021.0,2005
ARG,PRY,508938560.0,2005
ARG,PER,599277995.0,2005
ARG,PHL,284059540.0,2005
ARG,PCN,4855.0,2005
ARG,POL,296417331.0,2005
ARG,PRT,120725428.0,2005
ARG,GNB,292078.0,2005
ARG,QAT,29440748.0,2005
ARG,A59,1703086.0,2005
ARG,ROU,18656321.0,2005
ARG,RUS,670224095.0,2005
ARG,RWA,29571355.0,2005
ARG,KNA,242448.0,2005
ARG,LCA,39603093.0,2005
ARG,VCT,360452.0,2005
ARG,STP,201386.0,2005
ARG,SAU,232867580.0,2005
ARG,SEN,3220718.0,2005
ARG,SYC,273283.0,2005
ARG,IND,723060146.0,2005
ARG,SGP,16695569.0,2005
ARG,SVK,272574.0,2005
ARG,VNM,197308308.0,2005
ARG,SVN,16162828.0,2005
ARG,ZAF,491185841.0,2005
ARG,ZWE,12647.0,2005
ARG,ESP,1564775007.0,2005
ARG,SDN,13384374.0,2005
ARG,SUR,3703345.0,2005
ARG,SWZ,163620.0,2005
ARG,SWE,27336285.0,2005
ARG,CHE,97150503.0,2005
ARG,SYR,163445902.0,2005
ARG,TJK,543193.0,2005
ARG,THA,312158735.0,2005
ARG,TGO,4018348.0,2005
ARG,TTO,26533630.0,2005
ARG,ARE,216646792.0,2005
ARG,TUN,111293726.0,2005
ARG,TUR,211116976.0,2005
ARG,TKM,6384.0,2005
ARG,UGA,744729.0,2005
ARG,UKR,47135964.0,2005
ARG,MKD,1670038.0,2005
ARG,EGY,558731520.0,2005
ARG,GBR,374544499.0,2005
ARG,TZA,24249282.0,2005
ARG,USA,4570411052.0,2005
ARG,BFA,461528.0,2005
ARG,URY,861528610.0,2005
ARG,UZB,6390.0,2005
ARG,VEN,509738921.0,2005
ARG,YEM,68117819.0,2005
ARG,SCG,2837446.0,2005
ARG,ZMB,783740.0,2005
ARG,_X,722283953.0,2005
AUS,AFG,3984958.0,2005
AUS,ALB,964940.0,2005
AUS,ATA,13422676.0,2005
AUS,DZA,68154327.0,2005
AUS,ASM,13353747.0,2005
AUS,AGO,1827719.0,2005
AUS,ATG,88731.0,2005
AUS,AZE,2309496.0,2005
AUS,ARG,118036525.0,2005
AUS,AUT,47355164.0,2005
AUS,BHS,4962749.0,2005
AUS,BHR,87464610.0,2005
AUS,BGD,179349099.0,2005
AUS,ARM,8531580.0,2005
AUS,BRB,2118298.0,2005
AUS,BEL,761227995.0,2005
AUS,BMU,1209001.0,2005
AUS,BTN,77840.0,2005
AUS,BOL,191534.0,2005
AUS,BIH,1184657.0,2005
AUS,BWA,1593503.0,2005
AUS,BRA,657185257.0,2005
AUS,BLZ,613359.0,2005
AUS,SLB,47367215.0,2005
AUS,VGB,5655054.0,2005
AUS,BRN,22879914.0,2005
AUS,BGR,56851181.0,2005
AUS,MMR,30544012.0,2005
AUS,BDI,540018.0,2005
AUS,BLR,156375.0,2005
AUS,KHM,35857264.0,2005
AUS,CMR,8937391.0,2005
AUS,CAN,1364331413.0,2005
AUS,CYM,696531.0,2005
AUS,CAF,184813.0,2005
AUS,LKA,136555328.0,2005
AUS,TCD,1312518.0,2005
AUS,CHL,140205731.0,2005
AUS,CHN,12302482046.0,2005
AUS,CXR,17903275.0,2005
AUS,CCK,4793866.0,2005
AUS,COL,14776879.0,2005
AUS,COG,519180.0,2005
AUS,COD,1908592.0,2005
AUS,COK,5657036.0,2005
AUS,CRI,5102842.0,2005
AUS,HRV,3169030.0,2005
AUS,CUB,6263995.0,2005
AUS,CYP,7963254.0,2005
AUS,CZE,49865840.0,2005
AUS,BEN,274634.0,2005
AUS,DNK,140976031.0,2005
AUS,DMA,460455.0,2005
AUS,DOM,4492904.0,2005
AUS,ECU,3973170.0,2005
AUS,SLV,8233527.0,2005
AUS,GNQ,26233.0,2005
AUS,ETH,2668393.0,2005
AUS,ERI,411562.0,2005
AUS,EST,1052833.0,2005
AUS,FLK,513326.0,2005
AUS,FJI,315394557.0,2005
AUS,FIN,489987502.0,2005
AUS,FRA,879807801.0,2005
AUS,PYF,55280713.0,2005
AUS,DJI,1540594.0,2005
AUS,GAB,549797.0,2005
AUS,GEO,5001691.0,2005
AUS,GMB,4762584.0,2005
AUS,DEU,1031911616.0,2005
AUS,GHA,75215478.0,2005
AUS,GIB,3659021.0,2005
AUS,KIR,23275399.0,2005
AUS,GRC,78716828.0,2005
AUS,GRD,244047.0,2005
AUS,GUM,11791064.0,2005
AUS,GTM,12032070.0,2005
AUS,GIN,5982501.0,2005
AUS,GUY,1094976.0,2005
AUS,HTI,263468.0,2005
AUS,HND,4513197.0,2005
AUS,HKG,2034920050.0,2005
AUS,HUN,15802744.0,2005
AUS,ISL,4656545.0,2005
AUS,IDN,2749269948.0,2005
AUS,IRN,135134880.0,2005
AUS,IRQ,217576383.0,2005
AUS,IRL,117350308.0,2005
AUS,ISR,119960466.0,2005
AUS,ITA,1145249838.0,2005
AUS,CIV,2138775.0,2005
AUS,JAM,16517065.0,2005
AUS,JPN,21703963590.0,2005
AUS,KAZ,8178351.0,2005
AUS,JOR,68347059.0,2005
AUS,KEN,32476721.0,2005
AUS,KOR,8359626573.0,2005
AUS,KWT,360081168.0,2005
AUS,KGZ,184941.0,2005
AUS,LAO,18037663.0,2005
AUS,LBN,20166537.0,2005
AUS,LSO,196861.0,2005
AUS,LVA,7414290.0,2005
AUS,LBR,3453085.0,2005
AUS,LBY,11425890.0,2005
AUS,LTU,5879605.0,2005
AUS,LUX,782047.0,2005
AUS,MAC,28584269.0,2005
AUS,MDG,3198418.0,2005
AUS,MWI,1025600.0,2005
AUS,MYS,1917088198.0,2005
AUS,MDV,15042171.0,2005
AUS,MLI,8519790.0,2005
AUS,MLT,4025003.0,2005
AUS,MRT,9272158.0,2005
AUS,MUS,76558302.0,2005
AUS,MEX,637343040.0,2005
AUS,S19,4205236581.0,2005
AUS,MNG,10526214.0,2005
AUS,MDA,343263.0,2005
AUS,MSR,179604.0,2005
AUS,MAR,40950412.0,2005
AUS,MOZ,321763796.0,2005
AUS,OMN,176276891.0,2005
AUS,NAM,3082842.0,2005
AUS,NRU,9128135.0,2005
AUS,NPL,5558085.0,2005
AUS,NLD,1661409817.0,2005
AUS,ANT,7696562.0,2005
AUS,NCL,213150557.0,2005
AUS,VUT,44846948.0,2005
AUS,NZL,6866766134.0,2005
AUS,NIC,385992.0,2005
AUS,NER,1837309.0,2005
AUS,NGA,21610254.0,2005
AUS,NIU,95348.0,2005
AUS,NFK,9708146.0,2005
AUS,NOR,92181890.0,2005
AUS,MNP,2316521.0,2005
AUS,UMI,438990.0,2005
AUS,FSM,4126388.0,2005
AUS,MHL,4964796.0,2005
AUS,PLW,1829233.0,2005
AUS,PAK,357912138.0,2005
AUS,PAN,11436726.0,2005
AUS,PNG,1019522279.0,2005
AUS,PRY,897342.0,2005
AUS,PER,52327136.0,2005
AUS,PHL,645432184.0,2005
AUS,PCN,380730.0,2005
AUS,POL,37907516.0,2005
AUS,PRT,34672644.0,2005
AUS,GNB,38476.0,2005
AUS,TLS,13816136.0,2005
AUS,QAT,99425421.0,2005
AUS,ROU,39125134.0,2005
AUS,RUS,253953498.0,2005
AUS,RWA,190761.0,2005
AUS,SHN,849238.0,2005
AUS,KNA,298832.0,2005
AUS,AIA,35441.0,2005
AUS,LCA,1055244.0,2005
AUS,VCT,1455050.0,2005
AUS,STP,73171.0,2005
AUS,SAU,1468734517.0,2005
AUS,SEN,9939881.0,2005
AUS,SYC,2920157.0,2005
AUS,SLE,2409574.0,2005
